title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
"El mapa de emisiones de dióxido de azufre en Wuhan muestra una previsión de la NASA, no índices actuales",https://factual.afp.com/el-mapa-de-emisiones-de-dioxido-de-azufre-en-wuhan-muestra-una-prevision-de-la-nasa-no-indices,"[""Aumentan las emisiones de dióxido de azufre sulfuro a raíz de la epidemia de coronavirus en Wuhan""]","[""Emissions increase sulfur dioxide sulfur following the epidemic coronavirus in Wuhan""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""uy"",""es"",""cn""]",es,
Audio de Rodolfo Llinás con recomendaciones sobre el Covid-19 es falso,https://colombiacheck.com/index.php/chequeos/audio-de-rodolfo-llinas-con-recomendaciones-sobre-el-covid-19-es-falso,"[""Recomendaciones de Rodolfo Llinás para identificar el coronavirus""]","[""Rodolfo Llinás recommendations to identify the coronavirus""]",CO,CO,[],"[""co"",""cn"",""ad""]",es,
Retener el aliento sin toser no te dirá si tienes COVID-19,https://www.animalpolitico.com/elsabueso/retener-respiracion-no-diagnostica-covid-19/,"[""Existe un nuevo método para detectar “la fibrosis causada por el Covid-19”: aguantar la respiración durante diez segundos y no sentir la necesidad de toser.""]","[""There is a new method to detect \""fibrosis caused by Covid-19\"": hold your breath for ten seconds and not feel the need to cough.""]",MX,MX,[],"[""mx"",""ar""]",es,
"[SALAH] “WHO : Merokok, Salah satu solusi pencegahan Covid-19.”",https://cekfakta.com/focus/3641,"[""[SALAH] “WHO : Merokok, Salah satu solusi pencegahan Covid-19.”""]","[""[ONE] \""WHO: Smoking, One-19 Covid prevention solution.\""""]",ID,ID,[],"[""id""]",id,
"Morcegos, serpentes e cachorros são comercializados em feira na China, mostram fotos #boato",https://www.boatos.org/mundo/morcegos-serpentes-cachorros-feira-china.html,"[""Morcegos, serpentes e cachorros são vendidos em feira a céu aberto na China, por isso o coronavírus existe""]","[""Bats, snakes and dogs are sold at the fair open sky in China, so the coronavirus exists""]",BR,BR,[],"[""br""]",pt,
Helicópteros no rociarán desinfectante contra coronavirus (Covid-19),https://www.colombiacheck.com/chequeos/helicopteros-no-rociaran-desinfectante-contra-coronavirus-covid-19,"[""Helicópteros de Fuerza aérea pulverizarán desinfectante contra coronavirus""]","[""Air Force helicopters pulverize disinfectant against coronavirus""]",CO,CO,[],"[""co""]",es,
[Fakta atau Hoaks] Benarkah Cina Akui Dokter Palestina sebagai Penemu Vaksin Virus Corona Covid-19?,https://cekfakta.tempo.co/fakta/686/fakta-atau-hoaks-benarkah-cina-akui-dokter-palestina-sebagai-penemu-vaksin-virus-corona-covid-19,"[""Cina mengakui dokter Palestina sebagai penemu vaksin virus Corona Covid-19""]","[""China recognized the Palestinian doctor as the inventor of the Corona virus vaccine Covid-19""]",ID,ID,[],"[""cn"",""lb"",""id"",""eg""]",id,
La imagen del mono fue tomada antes del estallido de la epidemia del nuevo Coronavirus,https://factual.afp.com/la-imagen-del-mono-fue-tomada-antes-del-estallido-de-la-epidemia-del-nuevo-coronavirus,"[""Video Infectan con coronavirus a cientos de monos para encontrar la vacuna""]","[""Video infected with coronavirus hundreds of monkeys to find vaccine""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""co"",""ar"",""pe"",""uy"",""cn"",""us"",""cl"",""mx"",""de"",""gb"",""es"",""sa""]",es,
"[SALAH] “Diduga Terjangkit Virus Corona, Satu Pasien RS Doris Sylvanus Diisolasi”",https://cekfakta.com/focus/3562,"[""[SALAH] “Diduga Terjangkit Virus Corona, Satu Pasien RS Doris Sylvanus Diisolasi”""]","[""[ONE] \""Allegedly Infected by Viruses Corona, The Doris Sylvanus Hospital Patient Insulated\""""]",ID,ID,[],"[""id""]",id,
"El mapa no muestra la propagación del nuevo coronavirus, son rutas de vuelos",https://factual.afp.com/el-mapa-no-muestra-la-propagacion-del-nuevo-coronavirus-son-rutas-de-vuelos,"[""Este mapa muestra la propagación mundial del coronavirus por los viajes que hicieron los habitantes de Wuhan antes de que se cerrara la ciudad china""]","[""This map shows the global spread of the coronavirus trips made by residents of Wuhan before the city was closed Chinese""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""uy"",""gb"",""mx"",""pe"",""ar"",""co"",""es"",""cn"",""cl""]",es,
"No, un virus patentado en 2004 en Estados Unidos no ha aparecido en China 16 años después: es un tipo nuevo de coronavirus - Maldita.es",https://maldita.es/malditobulo/2020/03/07/virus-patentado-estados-unidos-coronavirus/,"[""Como un virus patentado en 2004 en Estados unidos puede aparecer en China 16 años después? Coronavirus""]","[""As a patented virus in 2004 in the United States can appear in China 16 years later? coronavirus""]",ES,ES,[],"[""cn"",""us"",""es""]",es,
China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018 | Newtral,https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,"[""China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018""]","[""China has not built a hospital within 48 hours to care for patients of the Coronavirus has been under construction since 2018""]",,,[],"[""cn"",""es""]",es,
Did These Books Predict The Coronavirus Outbreak?,https://www.boomlive.in/fake-news/did-these-books-predict-the-coronavirus-outbreak-7207,"[""Books The Eyes of Darkness by Dean Koontz and End Of Days by Sylvia Browne predict the novel Coronavirus (COVID-19) outbreak.""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
Philippine health experts dismiss misleading online claim that tinospora crispa plants can treat novel coronavirus,https://factcheck.afp.com/philippine-health-experts-dismiss-misleading-online-claim-tinospora-crispa-plants-can-treat-novel,"[""Herbal plant an antibiotic to treat novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ph""]",en,
Fact Check: Pro-democracy clash in Hong Kong passed off as China's crackdown on coronavirus patients,https://www.indiatoday.in/fact-check/story/fact-check-pro-democracy-clash-hong-kong-passed-off-as-china-crackdown-coronavirus-patients-1656122-2020-03-16,"[""Video shows problems faced by Chinese police while catching coronavirus-infected people.""]","[""""]",IN,IN,[],"[""cn"",""hk"",""in""]",en,
Cannabis kills coronavirus? Vivek Agnihotri shares scientific misinformation via meme,https://www.altnews.in/cannabis-kills-coronavirus-vivek-agnihotri-shares-scientific-misinformation-via-meme/,"[""Weed kills coronavirus""]","[""""]",IN,IN,[],"[""in""]",en,
Trump wrongly blames Obama for limits on coronavirus testing,https://www.politifact.com/factchecks/2020/mar/06/donald-trump/trump-wrongly-blames-obama-limits-coronavirus-test/,"[""“The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing” on the coronavirus.""]","[""""]",US,US,[],"[""us""]",en,
Küba'nın geliştirdiği ilacın koronavirüsü tedavi ettiği iddiası,https://teyit.org/kubanin-gelistirdigi-ilacin-koronavirus-tedavisinde-etkili-oldugu-iddiasi/,"[""İDDİA: Küba’nın ürettiği tek bir ilaç, Çin’de koronavirüsün tedavisinde etkili oldu.""]","[""CLAIM: one produced by the Cuban drug was effective in treating coronavirus in China.""]",TR,TR,[],"[""us"",""tr"",""cu"",""cn""]",tr,
Jaki jest odsetek ciężkich przypadków choroby COVID-19?,https://demagog.org.pl/wypowiedzi/odsetek-ciezkich-przypadkow-covid-19/,"[""W ok. 80% przypadków pacjenci tę postać infekcji przebywali w sposób łagodny. Zapalenie płuc i duszność występowały w ok. 14% przypadków, a u 5% występowała ciężka niewydolność oddechowa.""]","[""In approx. 80% of patients this form of infection they were in a gentle manner. Pneumonia and dyspnea occurred in approx. 14% of cases, and 5% had severe respiratory failure.""]",PL,PL,[],"[""pl""]",pl,
"No, Tom Hanks doesn't have a Wilson volleyball for his coronavirus quarantine",https://www.politifact.com/factchecks/2020/mar/12/viral-image/no-tom-hanks-doesnt-have-wilson-volleyball-his-cor/,"[""Tom Hanks has a volleyball to keep him company while he’s quarantined.""]","[""""]",US,US,[],"[""us""]",en,
Coronavírus é transmissível através do vinho da Itália #boato,https://www.boatos.org/saude/coronavirus-transmissivel-atraves-vinho-italia.html,"[""Muita atenção… Prezados amigos, Foi comprovado que o coronavírus é transmissível através do vinho. A OMS está recomendando não beber vinhos do Norte da Itália, incluindo Barolo, Barbaresco, Barbera, Brunello, Chianti, etc.""]","[""Much attention ... Dear friends, It has been proven that the coronavirus is transmitted through the wine. WHO is recommending not drink Northern-Italian wines, including Barolo, Barbaresco, Barbera, Brunello, Chianti, etc.""]",BR,BR,[],"[""br""]",pt,
FAKE ALERT: News of Baba Ramdev overdosing on cow urine to prevent coronavirus is fake,https://timesofindia.indiatimes.com/times-fact-check/news/fake-alert-news-of-baba-ramdev-overdosing-on-cow-urine-to-prevent-coronavirus-is-fake/articleshow/74551698.cms,"[""Old photo of Ramdev used in coronavirus context""]","[""""]",IN,IN,[],"[""in""]",en,
Blog falsely claims Pope Francis tested positive in a second coronavirus test,https://www.politifact.com/factchecks/2020/mar/05/blog-posting/blog-falsely-claims-pope-francis-tested-positive-s/,"[""Says the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.""]","[""""]",US,US,[],"[""us""]",en,
"Ni Cuba, ni China, ni Egipto. Aún no hay fármaco que cure el COVID-19",https://www.animalpolitico.com/elsabueso/cuba-china-egipto-no-hay-cura-coronavirus-covid-19/,"[""China ya desarolló una cura para el COVID-19""]","[""China and developped a cure for COVID-19""]",MX,MX,[],"[""cu"",""eg"",""cn"",""mx""]",es,
Es falso que haya informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus | Newtral,https://www.newtral.es/es-falso-que-haya-informes-sobre-mas-de-10-000-muertos-en-wuhan-a-causa-del-coronavirus/20200129/,"[""Hay informes sobre más de 10.000 muertos en Wuhan a causa del Coronavirus""]","[""There are reports of more than 10,000 dead in Wuhan because of the Coronavirus""]",,,[],"[""es"",""cn"",""us""]",es,
"Non, cette vidéo ne prouve pas que le coronavirus est une arme biologique | Coronavirus",https://ici.radio-canada.ca/nouvelle/1668283/coronavirus-arme-biologique-faux-alan-cantwell-james-lyons-weiler-kla-tv,"[""Le coronavirus est une arme biologique""]","[""The coronavirus is a biological weapon""]",CA,CA,[],"[""de"",""qa"",""cn"",""ca"",""it""]",fr,
El coronavirus de Wuhan: epidemia mundial de bulos (VI) | Newtral,https://www.newtral.es/el-coronavirus-de-wuhan-epidemia-mundial-de-bulos-vi/20200311/,"[""Un grupo de vecinos “gitanos de Haro” rechazan seguir los protocolos de Sanidad"",""Vídeo de una multitud de personas esperando delante de un supermercado Aldi en España"",""La vitamina C y el limón previenen el coronavirus"",""Un grupo de vecinos 'gitanos de Haro' ha rechazado seguir los protocolos de Sanidad"",""La Comunidad de Madrid recupera clases en julio o abril"",""El País informa que Manuela Carmena da positivo en coronavirus"",""Contener la respiración permite saber si estás infectado por coronavirus"",""Beber agua cada 15 minutos acaba con el coronavirus""]","[""A group of neighbors \""Gypsies de Haro\"" refuse to follow the protocols of Health"",""Video of a crowd of people waiting in front of a supermarket Aldi in Spain"",""Vitamin C and lemon prevent coronavirus"",""A group of neighbors 'Gypsies de Haro' has refused to follow the protocols of Health"",""The Community of Madrid recovers classes in July or April"",""The country reports that Manuela Carmena positive for coronavirus"",""Hold your breath lets you know if you are infected with coronavirus"",""Drinking water every 15 minutes just with coronavirus""]",,,[],"[""ir"",""de"",""es"",""cn""]",es,
La cocaína no combate el coronavirus,https://www.colombiacheck.com/chequeos/la-cocaina-no-combate-el-coronavirus?page=44,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
روحانیت موافق تعطیلی اماکن مذهبی به دلیل شیوع کرونا بود یا با آن مخالفت کرد؟,https://factnameh.com/fact-checks/2020-03-11-religious-sites-coronavirus.html,"[""اولین مراکزی که برای تعطیلی اجتماعات به دلیل کرونا اعلام آمادگی کردند، نهادهای مرتبط با روحانیت و مراکز مذهبی بود.""]","[""The first centers on vacation communities because Corona declared their readiness, related entities clergy and religious centers.""]",CA,IR,[],"[""ir""]",fa,
"Koronavirus nije ""dimna zavjesa"" za chemtrails pluća, jer ona ne postoje - Faktograf.hr",https://faktograf.hr/2020/03/17/chemtrails-pluca-koronavirus/,"[""Koronavirus je zapravo dimna zavjesa kako bi se prikrila, zataškala sve veća smrtnost od prave globalne epidemije - chemtrailsa pluća""]","[""Coronavirus is actually a smokescreen to cover up, cover up the increasing lethality of genuine global epidemic - chemtrails lungs""]",HR,HR,[],"[""cy"",""hr""]",hr,
Is the United States Testing ‘Anybody’ Who Enters From Overseas for Coronavirus?,https://factcheck.thedispatch.com/p/is-the-united-states-testing-anybody,"[""\""If an American is coming back or anybody’s coming back, we’re testing [for coronavirus].\""""]","[""""]",null,null,[],"[""us""]",en,
كتاب صدر قبل اربعين سنه يتحدث عن فيروس كورونا.. ما الحقيقة؟,https://fatabyyano.net/%D9%83%D8%AA%D8%A7%D8%A8-%D8%B5%D8%AF%D8%B1-%D9%82%D8%A8%D9%84-%D8%A7%D8%B1%D8%A8%D8%B9%D9%8A%D9%86-%D8%B3%D9%86%D9%87-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%B9%D9%86-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83/,"[""A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus!""]","[""A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus!""]",JO,JO,[],"[""eg"",""sa""]",ar,
[Fakta atau Hoaks] Benarkah Konsumsi Babi Penyebab Masuknya Virus Corona Covid-19 ke Jakarta?,https://cekfakta.tempo.co/fakta/657/fakta-atau-hoaks-benarkah-konsumsi-babi-penyebab-masuknya-virus-corona-covid-19-ke-jakarta,"[""Konsumsi babi merupakan salah satu penyebab masuknya Covid-19 ke Jakarta""]","[""Consumption of pork is one of the causes of the influx of Covid-19 to Jakarta""]",ID,ID,[],"[""id"",""cn""]",id,
Audio de Rodolfo Llinás con recomendaciones sobre el Covid-19 es falso,https://colombiacheck.com/chequeos/audio-de-rodolfo-llinas-con-recomendaciones-sobre-el-covid-19-es-falso?page=5,"[""Recomendaciones de Rodolfo Llinás para identificar el coronavirus""]","[""Rodolfo Llinás recommendations to identify the coronavirus""]",CO,CO,[],"[""co""]",es,
"মিথ্যে: চিন করোনাভাইরাস আক্রান্ত ২০,০০০ রুগীকে মারতে কোর্টের অনুমতি চেয়েছে",https://bangla.boomlive.in/fake-news/false-china-seeks-court-approval-to-kill-over-20000-coronavirus-patients-6832,"[""চিন করোনাভাইরাস আক্রান্ত ২০,০০০ রুগীকে মারার জন্য কোর্টোর অনুমতি চেয়েছে""]","[""Kortora asked for permission to kill patients infected with coronavirus China 0.000""]",IN,IN,[],"[""in""]",bn,
Boato falso diz que teste para coronavírus nos EUA custa mais de US$ 3 mil,https://politica.estadao.com.br/blogs/estadao-verifica/boato-falso-diz-que-teste-para-coronavirus-nos-eua-custa-mais-de-us-3-mil/,"[""Teste para Coronavirus nos EUA custa 3.270 dólares""]","[""Coronavirus test for US costs 3270 US dollars""]",BR,BR,[],"[""br"",""us""]",pt,
No evidence 2019 coronavirus came from a Chinese lab,https://factcheck.aap.com.au/social-media-claims/no-evidence-2019-coronavirus-came-from-a-chinese-lab,"[""Claims that the coronavirus originating in Wuhan, China escaped from a lab and has caused 100,000-plus infections in Wuhan.""]","[""""]",AU,AU,[],"[""au""]",en,
Health experts dismiss false claim that COVID-19 fits a pattern of viral outbreaks every 100 years,https://factcheck.afp.com/health-experts-dismiss-false-claim-covid-19-fits-pattern-viral-outbreaks-every-100-years,"[""COVID-19 fits pattern of viral outbreaks every 100 years""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""kw"",""lr"",""ng"",""ae"",""sz"",""ie"",""bb"",""za"",""fr"",""ag"",""sg"",""us"",""lk"",""ke"",""jm"",""zm"",""pk"",""ug"",""ph"",""bh"",""tt"",""bd"",""cn"",""et"",""af"",""bw"",""qa"",""mw"",""hk"",""in"",""gb"",""ca"",""na"",""zw"",""ls"",""lb"",""my"",""rw"",""om"",""gh"",""nz"",""au""]",en,
"‘Coronavirus’ no ha llegado a Guaviare, ni hay un avión en cuarentena",https://colombiacheck.com/chequeos/coronavirus-no-ha-llegado-guaviare-ni-hay-un-avion-en-cuarentena?page=2,"[""Hay un avión en cuarentena por coronavirus en Guaviare y casos en Bogotá""]","[""There's a plane in quarantine for coronavirus in Guaviare and Bogotá cases""]",CO,CO,[],"[""co""]",es,
"No te creas estas noticias sobre el Coronavirus en una discoteca de Madrid, ICADE o CEU y que falsifican la web de El Mundo | Newtral",https://www.newtral.es/no-te-creas-estas-noticias-sobre-el-coronavirus-en-una-discoteca-de-madrid-icade-o-ceu-y-que-falsifican-la-web-de-el-mundo/20200226/,"[""El primer infectado de coronavirus es alumno de ICADE"",""La discoteca La Nuit, zona cero del coronavirus""]","[""The first infected with coronavirus is an alumnus of ICADE"",""Discotheque La Nuit, ground zero of the coronavirus""]",,,[],"[""es""]",es,
#Verificamos: Preta Gil não cantou em bloco de Carnaval após contrair Covid-19 | Agência Lupa,https://piaui.folha.uol.com.br/lupa/2020/03/17/verificamos-preta-gil-covid/,"[""Preta Gil está com Coronavirus. Arrastou 300 mil pessoas em um bloco, todo mundo suando, se esbarrando. Silêncio. Bolsonaro tirou 3 fotos e virou perigo à humanidade""]","[""Preta Gil is with Coronavirus. Dragged 300,000 people in a block, everyone sweating, bumping. Silence. Bolsonaro took three pictures and turned danger to mankind""]",BR,BR,[],"[""cn"",""us"",""br""]",pt,
Foto de personas tiradas en el suelo no es por coronavirus,https://colombiacheck.com/chequeos/foto-de-personas-tiradas-en-el-suelo-no-es-por-coronavirus?page=9,"[""Foto de personas en China cayendo por el Coronavirus""]","[""Photo of people in China falling by the Coronavirus""]",CO,CO,[],"[""co""]",es,
"Non, Aurore Bergé n'a appelé les opposants au 49-3 à ne pas manifester ""sous peine de contracter le coronavirus""",https://factuel.afp.com/non-aurore-berge-na-appele-les-opposants-au-49-3-ne-pas-manifester-sous-peine-de-contracter-le,"[""Aurore Bergé appelle les opposants au 49-3 à ne pas manifester \""sous peine de contracter le coronavirus\""""]","[""Dawn Berge called opponents 49-3 not to demonstrate \""under penalty of contracting coronavirus\""""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr""]",fr,
Las autoridades sanitarias de EE.UU. no han recomendado afeitarse la barba para prevenir el coronavirus | Newtral,https://www.newtral.es/barba-mascarilla-coronavirus/20200303/,"[""Las autoridades sanitarias de EE.UU. recomiendan afeitarse la barba para prevenir el coronavirus""]","[""US health authorities recommend shaving the beard to prevent coronavirus""]",,,[],"[""es"",""us""]",es,
"„Coronavirus“ steht auf Desinfektionsmitteln, weil die Viren-Familie schon seit Jahrzehnten bekannt ist",https://correctiv.org/faktencheck/2020/03/13/coronavirus-steht-auf-desinfektionsmitteln-weil-die-viren-familie-schon-seit-jahrzehnten-bekannt-ist/,"[""Angeblich ist mit „Coronavirus“ auf Vibasept-Desinfektionsflaschen das neuartige Virus gemeint""]","[""Supposedly is meant by \""coronavirus\"" on VibaSept disinfection bottles the novel virus""]",DE,DE,[],"[""de"",""cn"",""hk""]",de,
கொரோனா வைரஸ் போகர் எழுதிய பாடல் என்று ஃபேஸ்புக்கில் பரவும் வதந்தி!,https://tamil.factcrescendo.com/factcheck-tamil-siddhar-bogar-predicted-corona-virus-long-before/,"[""Claim: Tamil Siddhar Bogar predicted Corona virus long before""]","[""Claim: Tamil Siddhar Bogar predicted long before Corona virus""]",IN,IN,"[""LK""]","[""cn"",""in""]",ta,
"Coronavirus et grippe, ce n'est pas la même chose",https://factuel.afp.com/coronavirus-et-grippe-ce-nest-pas-la-meme-chose,"[""Le coronavirus est l'équivalent d'une grosse grippe""]","[""The coronavirus is the equivalent of a big flu""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr"",""cn"",""gb""]",fr,
No se ha confirmado caso de Coronavirus (Covid-19) en Cali,https://www.colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-coronavirus-covid-19-en-cali?page=1,"[""Video prueba coronavirus en Cali""]","[""Video coronavirus test in Cali""]",CO,CO,[],"[""co""]",es,
1981 के एक चाइनीज़ नॉवेल में कोरोना वायरस के फैलने की भविष्यवाणी नहीं की गयी है,https://www.altnews.in/hindi/no-dean-koontzs-1981-novel-did-not-predict-coronavirus-emerging-from-china/,"[""981 के एक चाइनीज़ नॉवेल में कोरोना वायरस के फैलने की भविष्यवाणी""]","[""981 predict the outbreak of corona virus in a Chinese novel""]",IN,IN,[],"[""in""]",hi,
Gobierno colombiano no ha dicho que cerrará frontera con Venezuela por Coronavirus,https://www.colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus?page=4,"[""Colombia cerrará la frontera con Venezuela por el Coronavirus""]","[""Colombia will close the border with Venezuela by the Coronavirus""]",CO,CO,[],"[""co""]",es,
Drinking and gargling water will not cure the new coronavirus,https://fullfact.org/health/gargle-salt-vinegar-water-coronavirus/,"[""Gargling water mixed with salt or vinegar eliminates the new coronavirus from your throat."",""Drinking lots of water will eliminate the new coronavirus from your throat.""]","["""",""""]",GB,GB,[],"[""gb""]",en,
Chlordioxid-Lösungen sind für Menschen schädlich,https://www.presseportal.de/pm/133833/4510239,"[""Mit der Verbreitung des neuartigen Coronavirus 2019-nCoV werden gezielt Unwahrheiten über den Erreger verbreitet. Die orale Aufnahme einer Chlordioxid-Lösung soll beispielsweise gegen das Virus wirksam sein""]","[""With the spread of the novel coronavirus 2019 Ncov untruths are spread over the pathogen targeted. Oral ingestion of a chlorine dioxide solution is, for example, be effective against the virus""]",DE,DE,[],"[""de""]",de,
Corpses Strewn On China's Streets After Outbreak Of Coronavirus? A Factcheck,https://www.boomlive.in/fake-news/corpses-strewn-on-chinas-streets-after-outbreak-of-coronavirus-a-factcheck-6730,"[""Image showing deadbodies of those infected with Coronavirus lying on the roads""]","[""""]",IN,IN,[],"[""in"",""cn"",""de""]",en,
Did Brazil’s President Jair Bolsonaro Test Positive for COVID-19?,https://www.truthorfiction.com/bolsonaro-coronavirus-positive/,"[""Brazilian President Jair Bolsonaro tested positive for novel coronavirus strain COVID-19.""]","[""""]",US,US,[],"[""br"",""us""]",en,
False Posts In Sri Lanka Claim Poultry Infected With Coronavirus,https://www.boomlive.in/world/coronavirus/false-posts-in-sri-lanka-claim-poultry-infected-with-coronavirus-7249,"[""Images show poultry in Sri Lanka that was infected by the novel Coronavirus.""]","[""""]",IN,IN,[],"[""cn"",""in""]",en,
China no pidió que una corte aprobara matar a 20.000 pacientes de coronavirus,https://colombiacheck.com/chequeos/china-no-pidio-que-una-corte-aprobara-matar-20000-pacientes-de-coronavirus?page=1,"[""China espera aprobación para matar a 20.000 pacientes de coronavirus""]","[""China expects approval to kill 20,000 patients coronavirus""]",CO,CO,[],"[""co""]",es,
"No, la patente del Instituto Pirbright de 2018 no es del nuevo coronavirus: es de otro tipo de virus que no infecta a humanos",https://maldita.es/malditobulo/2020/03/04/patente-instituto-pirbright-2018-nuevo-coronavirus-virus-humanos/,"[""Patente del Instituto Pirbright US10 130 701 B2 es del coronavirus COVID-19""]","[""Patent Institute Pirbright US10 130,701 B2 is coronavirus COVID-19""]",ES,ES,[],"[""es""]",es,
#Verificamos: Empresa chinesa com logo 'inspirado' no game Resident Evil não tem relação com coronavírus | Agência Lupa,https://piaui.folha.uol.com.br/lupa/2020/01/29/verificamos-resident-evil/,"[""À esquerda - O símbolo da empresa de onde o Coronavírus se manifestou. À direita - Umbrella Corporation de Resident Evil com o maldito vírus 'C' que se espalhou por Racoon City. E 'Racoon' é um anagrama de CORONA. Que mundo!""]","[""Left - The symbol of the company where the coronavirus is expressed. Right - Umbrella Corporation in Resident Evil with the damn virus 'C' which spread Racoon City. And 'Racoon' is an anagram of CORONA. What world!""]",BR,BR,[],"[""br"",""cn""]",pt,
"هذا التقرير عن إصابات في السعودية يعود لعام 2014 ويخصّ فيروس ""ميرس""",https://factuel.afp.com/ar/This%20report%20is%20about%20MERS%20in%20KSA%20not%20Covid-19,"[""عاجل، تسجيل 244 حالة إصابة بفيروس كورونا الجديد في السعودية ووفاة 18 شخصاً""]","[""Urgent, recorded 244 cases of the new virus Corona in Saudi Arabia and the death of 18 people""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""sa""]",ar,
Jobcenter schränken Arbeit wegen Coronavirus ein – aber schließen nicht komplett,https://correctiv.org/faktencheck/2020/03/18/jobcenter-schraenken-arbeit-wegen-coronavirus-ein-aber-schliessen-nicht-komplett/,"[""Alle Jobcenter ab Mittwoch wegen Corona geschlossen""]","[""All Job Center closed from Wednesday due Corona""]",DE,DE,[],"[""de""]",de,
Gobierno colombiano no ha dicho que cerrará frontera con Venezuela por Coronavirus,https://www.colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus?page=2,"[""Colombia cerrará la frontera con Venezuela por el Coronavirus""]","[""Colombia will close the border with Venezuela by the Coronavirus""]",CO,CO,[],"[""co""]",es,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://colombiacheck.com/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong?page=6,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
Fake Quote Claims Sachin Tendulkar Asked For Ban On Meat Shops,https://www.boomlive.in/fake-news/fake-quote-claims-sachin-tendulkar-asked-for-ban-on-meat-shops-7267,"[""Post claims cricketer Sachin Tendulkar has called for shutting down of meat shops in the wake of Coronavirus outbreak in India""]","[""""]",IN,IN,[],"[""in""]",en,
Indian health experts say there is no evidence of link between novel coronavirus transmission and specific food items,https://factcheck.afp.com/indian-health-experts-say-there-no-evidence-link-between-novel-coronavirus-transmission-and-specific,"[""Novel coronavirus transmitted through worms in food and drink?""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""in"",""us""]",en,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://www.colombiacheck.com/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
"Beber agua hervida con ajo no es una cura contra el nuevo coronavirus, según expertos y autoridades sanitarias",https://factual.afp.com/beber-agua-hervida-con-ajo-no-es-una-cura-contra-el-nuevo-coronavirus-segun-expertos-y-autoridades-0,"[""El CORONA VIRUS de Wuhan. se puede curar* con un recipiente con agua de ajo recién hervida""]","[""CORONA VIRUS Wuhan. * it can be cured with a bowl of freshly boiled water garlic""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""sv"",""mx"",""pk"",""py"",""cu"",""cr"",""pr"",""cl"",""co"",""fr"",""us"",""es"",""ve"",""ar"",""ec"",""uy"",""ad"",""gq"",""pa"",""ni"",""pe"",""gt"",""hn"",""do"",""bo""]",es,
Hrvatska liječnička komora: Srećko Sladoljev i drugi koji relativiziraju COVID-19 ugrožavaju javno zdravlje - Faktograf.hr,https://faktograf.hr/2020/03/12/hrvatska-lijecnicka-komora-srecko-sladoljev-i-drugi-koji-relativiziraju-covid-19-ugrozavaju-javno-zdravlje/,"[""Srećko Sladoljev tvrdi da je obična prehlada jednako opasna kao koronavirus COVID-19.""]","[""Srecko Sladoljev argues that the common cold is just as dangerous as a coronavirus Covide-19th""]",HR,HR,[],"[""hr"",""cn""]",hr,
